bucket,n,price,realized,gross_edge,z,spread,fee,net_edge
"(0.0, 0.02]",3875,0.00949,0.0049,0.00459,4.09128,0.01311,0.00066,-0.00262
"(0.02, 0.05]",2719,0.03293,0.01912,0.01381,5.25657,0.02239,0.00223,0.00038
"(0.05, 0.1]",1871,0.07165,0.05612,0.01553,2.91807,0.03044,0.00466,-0.00435
"(0.1, 0.2]",2207,0.14757,0.1314,0.01617,2.2487,0.04739,0.00881,-0.01633
"(0.2, 0.35]",2837,0.27327,0.28375,-0.01048,-1.23846,0.05685,0.0139,-0.03184
"(0.35, 0.5]",1947,0.41454,0.44222,-0.02768,-2.45899,0.05061,0.01699,-0.01462
"(0.5, 0.7]",715,0.57645,0.61818,-0.04173,-2.29671,0.05554,0.01709,-0.00313
"(0.7, 1.01]",179,0.80666,0.84358,-0.03692,-1.35975,0.05559,0.01092,-0.00179
